"Nr","Kod stanowiska","Kod stacji","Nazwa stacji","Stary Kod stacji","Wskaźnik - kod","Wskaźnik","Czas uśredniania","Typ pomiaru","Data uruchomienia","Data zamknięcia","Status stanowiska","Województwo","Nazwa strefy"
4436,"PmWladywHallera-DBahA(PM10)-24g","PmWladywHallera","WIOŚ Władysławowo - Hallera","Pm11WLADw07m","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2008-01-01,2015-12-31,"nieaktywny","POMORSKIE","strefa pomorska"
4437,"PmWladywHallera-IP(PM10)-24g","PmWladywHallera","WIOŚ Władysławowo - Hallera","Pm11WLADw07m","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2008-01-01,2015-12-31,"nieaktywny","POMORSKIE","strefa pomorska"
4438,"PmWladywHallera-Ni(PM10)-24g","PmWladywHallera","WIOŚ Władysławowo - Hallera","Pm11WLADw07m","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2007-01-01,2015-12-31,"nieaktywny","POMORSKIE","strefa pomorska"
4439,"PmWladywHallera-Pb(PM10)-24g","PmWladywHallera","WIOŚ Władysławowo - Hallera","Pm11WLADw07m","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2007-01-01,2015-12-31,"nieaktywny","POMORSKIE","strefa pomorska"
4440,"PmWladywHallera-PM10-24g","PmWladywHallera","WIOŚ Władysławowo - Hallera","Pm11WLADw07m","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-02-17,2015-12-31,"nieaktywny","POMORSKIE","strefa pomorska"
4441,"SkBuskoRzew-NO2-24g","SkBuskoRzew","WSSE Busko Zdrój ul. Rzewuskiego","SkBuskoRzew","NO2","dwutlenek azotu","24-godzinny","manualny",1996-01-03,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4442,"SkBuskoRzew-Pb(PM10)-1m","SkBuskoRzew","WSSE Busko Zdrój ul. Rzewuskiego","SkBuskoRzew","Pb(PM10)","ołów w PM10","miesięczny","manualny",1993-01-04,2004-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4443,"SkBuskoRzew-SO2-24g","SkBuskoRzew","WSSE Busko Zdrój ul. Rzewuskiego","SkBuskoRzew","SO2","dwutlenek siarki","24-godzinny","manualny",1993-01-04,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4444,"SkBuskoWios-PM10-24g","SkBuskoWios","WIOŚ Busko Zdrój, ul. Rzewuskiego","SkBuskoWios","PM10","pył zawieszony PM10","24-godzinny","automatyczny",2008-01-01,2009-10-23,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4445,"SkBuskRokosz-BaP(PM10)-24g","SkBuskRokosz","Busko-Zdrój, ul. Rokosza","SkBuskoWios2","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4446,"SkBuskRokosz-PM10-24g","SkBuskRokosz","Busko-Zdrój, ul. Rokosza","SkBuskoWios2","PM10","pył zawieszony PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4447,"SkBuskRokosz-PM2.5-24g","SkBuskRokosz","Busko-Zdrój, ul. Rokosza","SkBuskoWios2","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4448,"SkChecBiaZag-NO2-1g","SkChecBiaZag","Chęciny ul. Białego Zagłębia","SkChecBiaZag","NO2","dwutlenek azotu","1-godzinny","automatyczny",2003-01-01,2009-11-30,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4449,"SkChecBiaZag-PM10-24g","SkChecBiaZag","Chęciny ul. Białego Zagłębia","SkChecBiaZag","PM10","pył zawieszony PM10","24-godzinny","automatyczny",2002-11-20,2006-08-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4450,"SkChecBiaZag-SO2-1g","SkChecBiaZag","Chęciny ul. Białego Zagłębia","SkChecBiaZag","SO2","dwutlenek siarki","1-godzinny","automatyczny",2003-01-01,2009-11-30,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4451,"SkKielGalcz-NO2-24g","SkKielGalcz","WSSE Kielce ul. Gałczyńskiego","SkKielGalcz","NO2","dwutlenek azotu","24-godzinny","manualny",1995-01-02,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4452,"SkKielGalcz-Pb(PM10)-1m","SkKielGalcz","WSSE Kielce ul. Gałczyńskiego","SkKielGalcz","Pb(PM10)","ołów w PM10","miesięczny","manualny",1985-07-17,2004-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4453,"SkKielGalcz-SO2-24g","SkKielGalcz","WSSE Kielce ul. Gałczyńskiego","SkKielGalcz","SO2","dwutlenek siarki","24-godzinny","manualny",1985-07-17,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4454,"SkKielIXWiek-NO2-24g","SkKielIXWiek","WSSE Kielce Al. IX Wieków Kielc","SkKielIXWiek","NO2","dwutlenek azotu","24-godzinny","manualny",1996-01-03,2004-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4455,"SkKielIXWiek-Pb(PM10)-1m","SkKielIXWiek","WSSE Kielce Al. IX Wieków Kielc","SkKielIXWiek","Pb(PM10)","ołów w PM10","miesięczny","manualny",1994-01-03,2004-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4456,"SkKielIXWiek-SO2-24g","SkKielIXWiek","WSSE Kielce Al. IX Wieków Kielc","SkKielIXWiek","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-03,2004-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4457,"SkKielJagiel-As(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","As(PM10)","arsen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4458,"SkKielJagiel-BaA(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4459,"SkKielJagiel-BaP(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4460,"SkKielJagiel-BbF(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4461,"SkKielJagiel-BjF(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","BjF(PM10)","benzo(j)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4462,"SkKielJagiel-BkF(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4463,"SkKielJagiel-C6H6-1g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","C6H6","benzen","1-godzinny","automatyczny",2014-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4464,"SkKielJagiel-C6H6-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","C6H6","benzen","24-godzinny","manualny",2010-01-01,2014-02-28,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4465,"SkKielJagiel-Cd(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4466,"SkKielJagiel-CO-1g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","CO","tlenek węgla","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4467,"SkKielJagiel-DBahA(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4469,"SkKielJagiel-IP(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4471,"SkKielJagiel-Ni(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4473,"SkKielJagiel-NO2-1g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","NO2","dwutlenek azotu","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4474,"SkKielJagiel-NOx-1g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","NOx","tlenki azotu","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4475,"SkKielJagiel-O3-1g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","O3","ozon","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4477,"SkKielJagiel-Pb(PM10)-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4478,"SkKielJagiel-PM10-1g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4479,"SkKielJagiel-PM10-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","PM10","pył zawieszony PM10","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4480,"SkKielJagiel-PM2.5-1g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","PM2.5","pył zawieszony PM2.5","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4481,"SkKielJagiel-PM2.5-24g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4482,"SkKielJagiel-SO2-1g","SkKielJagiel","Kielce, ul. Jagiellońska","SkKielJagielWios","SO2","dwutlenek siarki","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4484,"SkKielJagielWSSE-C6H6-24g","SkKielJagielWSSE","WSSE Kielce ul. Jagiellońska","SkKielJagielWSSE","C6H6","benzen","24-godzinny","manualny",2002-01-03,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4485,"SkKielJagielWSSE-Cd(PM10)-24g","SkKielJagielWSSE","WSSE Kielce ul. Jagiellońska","SkKielJagielWSSE","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4486,"SkKielJagielWSSE-Ni(PM10)-24g","SkKielJagielWSSE","WSSE Kielce ul. Jagiellońska","SkKielJagielWSSE","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4487,"SkKielJagielWSSE-NO2-24g","SkKielJagielWSSE","WSSE Kielce ul. Jagiellońska","SkKielJagielWSSE","NO2","dwutlenek azotu","24-godzinny","manualny",1982-05-19,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4488,"SkKielJagielWSSE-Pb(PM10)-1m","SkKielJagielWSSE","WSSE Kielce ul. Jagiellońska","SkKielJagielWSSE","Pb(PM10)","ołów w PM10","miesięczny","manualny",1983-01-03,2005-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4489,"SkKielJagielWSSE-Pb(PM10)-24g","SkKielJagielWSSE","WSSE Kielce ul. Jagiellońska","SkKielJagielWSSE","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2006-01-01,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4490,"SkKielJagielWSSE-PM10-24g","SkKielJagielWSSE","WSSE Kielce ul. Jagiellońska","SkKielJagielWSSE","PM10","pył zawieszony PM10","24-godzinny","manualny",2003-09-01,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4491,"SkKielJagielWSSE-SO2-24g","SkKielJagielWSSE","WSSE Kielce ul. Jagiellońska","SkKielJagielWSSE","SO2","dwutlenek siarki","24-godzinny","manualny",1974-01-14,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4492,"SkKielKusoci-BaP(PM10)-24g","SkKielKusoci","Kielce, ul. Kusocińskiego","SkKielKusoc","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2008-08-11,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4493,"SkKielKusoci-PM10-24g","SkKielKusoci","Kielce, ul. Kusocińskiego","SkKielKusoc","PM10","pył zawieszony PM10","24-godzinny","manualny",2008-08-11,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4494,"SkKielTransp-As(PM10)-24g","SkKielTransp","Kielce WIOŚ Al. IX Wieków Kielc","SkKielTransp","As(PM10)","arsen w PM10","24-godzinny","manualny",2005-10-01,2009-03-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4495,"SkKielTransp-BaP(PM10)-24g","SkKielTransp","Kielce WIOŚ Al. IX Wieków Kielc","SkKielTransp","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2005-10-01,2009-01-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4496,"SkKielTransp-C6H6-24g","SkKielTransp","Kielce WIOŚ Al. IX Wieków Kielc","SkKielTransp","C6H6","benzen","24-godzinny","manualny",2002-04-05,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4497,"SkKielTransp-Cd(PM10)-24g","SkKielTransp","Kielce WIOŚ Al. IX Wieków Kielc","SkKielTransp","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2005-10-01,2009-03-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4498,"SkKielTransp-CO-1g","SkKielTransp","Kielce WIOŚ Al. IX Wieków Kielc","SkKielTransp","CO","tlenek węgla","1-godzinny","automatyczny",2003-01-01,2009-08-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4499,"SkKielTransp-Ni(PM10)-24g","SkKielTransp","Kielce WIOŚ Al. IX Wieków Kielc","SkKielTransp","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2005-10-01,2009-03-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4500,"SkKielTransp-NO2-1g","SkKielTransp","Kielce WIOŚ Al. IX Wieków Kielc","SkKielTransp","NO2","dwutlenek azotu","1-godzinny","automatyczny",2003-01-01,2009-07-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4501,"SkKielTransp-PM10-1g","SkKielTransp","Kielce WIOŚ Al. IX Wieków Kielc","SkKielTransp","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2003-01-01,2009-02-28,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4502,"SkKielTransp-SO2-1g","SkKielTransp","Kielce WIOŚ Al. IX Wieków Kielc","SkKielTransp","SO2","dwutlenek siarki","1-godzinny","automatyczny",2003-01-01,2009-07-31,"nieaktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4503,"SkKielWarsza-PM2.5-24g","SkKielWarsza","Kielce, ul. Warszawska","SkKielWarsza","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2015-09-29,,"aktywny","ŚWIĘTOKRZYSKIE","miasto Kielce"
4504,"SkKonskArmKr-NO2-24g","SkKonskArmKr","WSSE Końskie ul. Armii Krajowej","SkKonskArmKr","NO2","dwutlenek azotu","24-godzinny","manualny",1997-01-04,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4505,"SkKonskArmKr-SO2-24g","SkKonskArmKr","WSSE Końskie ul. Armii Krajowej","SkKonskArmKr","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-05,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4507,"SkMalo11List-NO2-1g","SkMalo11List","Małogoszcz, ul. 11 Listopada","SkMalogCemen3","NO2","dwutlenek azotu","1-godzinny","automatyczny",2013-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4508,"SkMalo11List-NOx-1g","SkMalo11List","Małogoszcz, ul. 11 Listopada","SkMalogCemen3","NOx","tlenki azotu","1-godzinny","automatyczny",2013-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4509,"SkMalo11List-PM10-1g","SkMalo11List","Małogoszcz, ul. 11 Listopada","SkMalogCemen3","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2013-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4510,"SkMalo11List-PM2.5-1g","SkMalo11List","Małogoszcz, ul. 11 Listopada","SkMalogCemen3","PM2.5","pył zawieszony PM2.5","1-godzinny","automatyczny",2013-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4511,"SkMalo11List-SO2-1g","SkMalo11List","Małogoszcz, ul. 11 Listopada","SkMalogCemen3","SO2","dwutlenek siarki","1-godzinny","automatyczny",2013-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4513,"SkMalogCemen2-NO2-1g","SkMalogCemen2","Małogoszcz, ul. 11 Listopada_cem2","SkMalogCemen2","NO2","dwutlenek azotu","1-godzinny","automatyczny",2010-01-01,2012-08-06,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4514,"SkMalogCemen2-NOx-1g","SkMalogCemen2","Małogoszcz, ul. 11 Listopada_cem2","SkMalogCemen2","NOx","tlenki azotu","1-godzinny","automatyczny",2010-01-01,2012-08-06,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4515,"SkMalogCemen2-PM10-1g","SkMalogCemen2","Małogoszcz, ul. 11 Listopada_cem2","SkMalogCemen2","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2010-01-01,2012-08-06,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4516,"SkMalogCemen2-SO2-1g","SkMalogCemen2","Małogoszcz, ul. 11 Listopada_cem2","SkMalogCemen2","SO2","dwutlenek siarki","1-godzinny","automatyczny",2010-01-01,2012-08-06,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4517,"SkMalogCemen-NO2-1g","SkMalogCemen","Małogoszcz Cementownia","SkMalogCemen","NO2","dwutlenek azotu","1-godzinny","automatyczny",2003-01-01,2009-03-01,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4518,"SkMalogCemen-PM10-1g","SkMalogCemen","Małogoszcz Cementownia","SkMalogCemen","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2003-01-01,2009-03-01,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4519,"SkMalogCemen-SO2-1g","SkMalogCemen","Małogoszcz Cementownia","SkMalogCemen","SO2","dwutlenek siarki","1-godzinny","automatyczny",2003-01-01,2009-03-01,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4520,"SKNowinyCemen-PM10-1g","SKNowinyCemen","Nowiny","SKNowinyCemen","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2004-02-11,2009-03-01,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4522,"SkNowiParkow-NO2-1g","SkNowiParkow","Nowiny, ul. Parkowa","SkNowinyCemen2","NO2","dwutlenek azotu","1-godzinny","automatyczny",2010-03-22,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4523,"SkNowiParkow-NOx-1g","SkNowiParkow","Nowiny, ul. Parkowa","SkNowinyCemen2","NOx","tlenki azotu","1-godzinny","automatyczny",2010-03-22,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4524,"SkNowiParkow-O3-1g","SkNowiParkow","Nowiny, ul. Parkowa","SkNowinyCemen2","O3","ozon","1-godzinny","automatyczny",2014-03-25,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4525,"SkNowiParkow-PM10-1g","SkNowiParkow","Nowiny, ul. Parkowa","SkNowinyCemen2","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2010-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4526,"SkNowiParkow-SO2-1g","SkNowiParkow","Nowiny, ul. Parkowa","SkNowinyCemen2","SO2","dwutlenek siarki","1-godzinny","automatyczny",2010-03-22,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4527,"SkOstrowKatD-NO2-24g","SkOstrowKatD","Ostrowiec Św. Kąty Denkowskie","SkOstrowKatD","NO2","dwutlenek azotu","24-godzinny","manualny",1999-07-01,2005-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4528,"SkOstrowOsSl-NO2-24g","SkOstrowOsSl","WSSE Ostrowiec Świętokrzyski Os. Słoneczne","SkOstrowOsSl","NO2","dwutlenek azotu","24-godzinny","manualny",1996-01-02,2007-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4529,"SkOstrowOsSl-Pb(PM10)-1m","SkOstrowOsSl","WSSE Ostrowiec Świętokrzyski Os. Słoneczne","SkOstrowOsSl","Pb(PM10)","ołów w PM10","miesięczny","manualny",1994-01-03,2004-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4530,"SkOstrowOsSl-SO2-24g","SkOstrowOsSl","WSSE Ostrowiec Świętokrzyski Os. Słoneczne","SkOstrowOsSl","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-03,2007-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4531,"SkOstrowSams2-PM10-24g","SkOstrowSams2","Ostrowiec Świętokrzyski ul. Samsonowicza_2","SkOstrowSams2","PM10","pył zawieszony PM10","24-godzinny","manualny",2008-08-22,2009-02-01,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4532,"SkOstrowSams-NO2-24g","SkOstrowSams","Ostrowiec Świętokrzyski ul. Samsonowicza","SkOstrowSams","NO2","dwutlenek azotu","24-godzinny","manualny",1999-07-01,2009-02-01,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4533,"SkOstrowSams-PM10-24g","SkOstrowSams","Ostrowiec Świętokrzyski ul. Samsonowicza","SkOstrowSams","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-03-01,2008-08-21,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4534,"SkOstrowWios-PM10-24g","SkOstrowWios","WIOŚ Ostrowiec Świętokrzyski, os. Słoneczne","SkOstrowWios","PM10","pył zawieszony PM10","24-godzinny","automatyczny",2004-12-14,2007-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4535,"SkOzarOsWzgo-PM10-24g","SkOzarOsWzgo","Ożarów, Os. Wzgórze 52","SkOzarowOsWz52","PM10","pył zawieszony PM10","24-godzinny","manualny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4536,"SkOzarowMiec-PM10-24g","SkOzarowMiec","Mieczysławów","SkOzarowMiec","PM10","pył zawieszony PM10","24-godzinny","manualny",2003-01-01,2011-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4537,"SkOzarowOsWz-NO2-24g","SkOzarowOsWz","Ożarów Os. Wzgórze","SkOzarowOsWz","NO2","dwutlenek azotu","24-godzinny","manualny",1993-01-01,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4538,"SkOzarowOsWz-PM10-24g","SkOzarowOsWz","Ożarów Os. Wzgórze","SkOzarowOsWz","PM10","pył zawieszony PM10","24-godzinny","manualny",2003-01-01,2011-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4539,"SkOzarowOsWz-SO2-24g","SkOzarowOsWz","Ożarów Os. Wzgórze","SkOzarowOsWz","SO2","dwutlenek siarki","24-godzinny","manualny",1993-01-01,2009-12-31,"nieaktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4540,"SkPolaRuszcz-CO-1g","SkPolaRuszcz","Połaniec, ul. Ruszczańska","SkPolanRuszcz","CO","tlenek węgla","1-godzinny","automatyczny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4542,"SkPolaRuszcz-NO2-1g","SkPolaRuszcz","Połaniec, ul. Ruszczańska","SkPolanRuszcz","NO2","dwutlenek azotu","1-godzinny","automatyczny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4543,"SkPolaRuszcz-NOx-1g","SkPolaRuszcz","Połaniec, ul. Ruszczańska","SkPolanRuszcz","NOx","tlenki azotu","1-godzinny","automatyczny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4544,"SkPolaRuszcz-O3-1g","SkPolaRuszcz","Połaniec, ul. Ruszczańska","SkPolanRuszcz","O3","ozon","1-godzinny","automatyczny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4545,"SkPolaRuszcz-PM10-1g","SkPolaRuszcz","Połaniec, ul. Ruszczańska","SkPolanRuszcz","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4546,"SkPolaRuszcz-PM2.5-1g","SkPolaRuszcz","Połaniec, ul. Ruszczańska","SkPolanRuszcz","PM2.5","pył zawieszony PM2.5","1-godzinny","automatyczny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
4547,"SkPolaRuszcz-SO2-1g","SkPolaRuszcz","Połaniec, ul. Ruszczańska","SkPolanRuszcz","SO2","dwutlenek siarki","1-godzinny","automatyczny",2012-01-01,,"aktywny","ŚWIĘTOKRZYSKIE","strefa świętokrzyska"
